iter	Passed	Remaining
0	0	75
1	3	169
2	3	127
3	4	110
4	5	106
5	6	103
6	7	95
7	7	88
8	8	84
9	9	83
10	10	82
11	10	78
12	11	75
13	11	72
14	12	69
15	29	153
16	29	146
17	30	140
18	31	134
19	32	129
20	32	124
21	33	119
22	34	115
23	35	112
24	36	108
25	36	105
26	37	101
27	38	98
28	38	95
29	39	92
30	40	89
31	41	87
32	42	86
33	42	83
34	43	80
35	44	78
36	44	76
37	45	73
38	45	71
39	46	69
40	47	67
41	47	66
42	48	64
43	49	62
44	49	60
45	50	59
46	51	57
47	52	56
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	39
62	66	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	32
69	72	31
70	73	30
71	74	29
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	81	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	87	13
87	88	12
88	89	11
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
